Country Name,Country Code,Rural Population Indicator Name,Rural Population Indicator Code,1960_rural,1961_rural,1962_rural,1963_rural,1964_rural,1965_rural,1966_rural,1967_rural,1968_rural,1969_rural,1970_rural,1971_rural,1972_rural,1973_rural,1974_rural,1975_rural,1976_rural,1977_rural,1978_rural,1979_rural,1980_rural,1981_rural,1982_rural,1983_rural,1984_rural,1985_rural,1986_rural,1987_rural,1988_rural,1989_rural,1990_rural,1991_rural,1992_rural,1993_rural,1994_rural,1995_rural,1996_rural,1997_rural,1998_rural,1999_rural,2000_rural,2001_rural,2002_rural,2003_rural,2004_rural,2005_rural,2006_rural,2007_rural,2008_rural,2009_rural,2010_rural,2011_rural,2012_rural,2013_rural,2014_rural,2015_rural,2016_rural,2017_rural,Electricity Access Indicator Name,Electricity Access Indicator Code,1960_electricity,1961_electricity,1962_electricity,1963_electricity,1964_electricity,1965_electricity,1966_electricity,1967_electricity,1968_electricity,1969_electricity,1970_electricity,1971_electricity,1972_electricity,1973_electricity,1974_electricity,1975_electricity,1976_electricity,1977_electricity,1978_electricity,1979_electricity,1980_electricity,1981_electricity,1982_electricity,1983_electricity,1984_electricity,1985_electricity,1986_electricity,1987_electricity,1988_electricity,1989_electricity,1990_electricity,1991_electricity,1992_electricity,1993_electricity,1994_electricity,1995_electricity,1996_electricity,1997_electricity,1998_electricity,1999_electricity,2000_electricity,2001_electricity,2002_electricity,2003_electricity,2004_electricity,2005_electricity,2006_electricity,2007_electricity,2008_electricity,2009_electricity,2010_electricity,2011_electricity,2012_electricity,2013_electricity,2014_electricity,2015_electricity,2016_electricity,2017_electricity
Luxembourg,LUX,Rural population (% of total population),SP.RUR.TOTL.ZS,30.444,30.073,29.557,29.047,28.541,28.042,27.548,27.059,26.575,26.098,25.626,25.084,24.472,23.873,23.283,22.703,22.133,21.574,21.025,20.487,19.958,19.556,19.499,19.443,19.387,19.331,19.275,19.22,19.164,19.109,19.053,18.87,18.472,18.143,17.518,17.107,17.175,17.221,17.107,16.552,15.784,15.157,14.701,14.257,13.823,13.402,12.991,12.591,12.2,11.822,11.453,11.094,10.753,10.432,10.128,9.84,9.568,9.31100000000001,Access to electricity (% of population),EG.ELC.ACCS.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0
Latvia,LVA,Rural population (% of total population),SP.RUR.TOTL.ZS,47.133,46.337,45.541,44.747,43.955,43.168,42.383,41.602,40.825,40.054,39.287,38.567,37.878,37.195,36.516,35.843,35.174,34.513,33.857,33.314,32.905,32.56,32.278,31.997,31.717,31.44,31.218,31.053,30.888,30.8,30.75,30.799,31.148,31.201,31.099,31.25,31.35,31.4,31.549,31.78,31.933,32.05,32.15,32.2,32.1,32.0,32.033,32.1,32.166,32.236,32.308,32.38,32.452,32.524,32.579,32.618,32.639,32.643,Access to electricity (% of population),EG.ELC.ACCS.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0
"Macao SAR, China",MAC,Rural population (% of total population),SP.RUR.TOTL.ZS,4.711,4.672,4.444,4.227,4.02,3.82299999999999,3.63500000000001,3.456,3.285,3.123,2.968,2.792,2.60299999999999,2.42700000000001,2.262,2.10899999999999,1.965,1.831,1.706,1.59,1.48099999999999,1.345,1.111,0.915999999999997,0.756,0.623000000000005,0.513999999999996,0.424000000000007,0.349000000000004,0.287999999999997,0.236999999999995,0.194999999999993,0.161000000000001,0.132999999999996,0.108999999999995,0.0900000000000034,0.019999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Access to electricity (% of population),EG.ELC.ACCS.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0
St. Martin (French part),MAF,Rural population (% of total population),SP.RUR.TOTL.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Access to electricity (% of population),EG.ELC.ACCS.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.97810364,43.19311142,44.40760803,45.61904907,46.82437134,48.02051544,49.204422,50.37303543,51.52329254,52.65213394,53.75802612,54.84550858,55.92064285,56.98949432,58.05812454,59.13259506,60.21897507,61.32331848,62.45018768,63.59807968,64.35,65.94493866,67.13788605,68.33985138,69.54782867,70.75880432,71.97028351,0.0
Morocco,MAR,Rural population (% of total population),SP.RUR.TOTL.ZS,70.643,70.151,69.655,69.154,68.647,68.138,67.623,67.104,66.581,66.054,65.523,64.988,64.325,63.651,62.971,62.286,61.595,60.901,60.202,59.498,58.79,58.08,57.366,56.653,55.937,55.221,54.502,53.781,53.057,52.334,51.609,50.883,50.156,49.431,48.705,48.308,47.978,47.65,47.322,46.993,46.665,46.338,46.01,45.683,45.356,44.874,44.36,43.847,43.335,42.825,42.316,41.809,41.303,40.8,40.301,39.805,39.315,38.828,Access to electricity (% of population),EG.ELC.ACCS.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.11626434,50.32674789,49.2,54.74364471,56.94444275,56.5,61.31544876,63.47954178,65.62527466,67.74959564,69.85096741,71.93392181,74.00453949,76.06886292,78.2,80.20292664,96.5,84.38460541,86.50695038,88.65032196,90.81171417,92.98812866,95.17656708,97.37400818,91.6,99.58601379,100.0,0.0
Monaco,MCO,Rural population (% of total population),SP.RUR.TOTL.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Access to electricity (% of population),EG.ELC.ACCS.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0
Moldova,MDA,Rural population (% of total population),SP.RUR.TOTL.ZS,76.576,75.784,74.973,74.144,73.297,72.434,71.553,70.655,69.74,68.811,67.932,67.121,66.299,65.469,64.628,63.778,62.918,62.052,61.178,60.36,59.613,58.864,58.109,57.351,56.588,55.824,55.056,54.286,53.512,53.144,53.238,53.331,53.425,53.519,53.613,53.706,53.8,53.899,53.998,54.098,54.197,54.296,54.395,54.494,54.593,54.692,54.791,54.89,54.989,55.064,55.114,55.141,55.143,55.121,55.075,55.005,54.911,54.792,Access to electricity (% of population),EG.ELC.ACCS.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.91943359,95.2743988,95.62885284,95.9802475,96.32552338,96.66162872,96.98548889,97.29405212,97.58426666,97.85306549,98.08543396,98.31710815,99.0,98.75007629,99.1,98.6,99.40963745,99.63329315,99.81942749,99.93630219,99.9860611,99.99860382,100.0,100.0,100.0,100.0,100.0,0.0
Madagascar,MDG,Rural population (% of total population),SP.RUR.TOTL.ZS,89.358,89.029,88.691,88.343,87.986,87.621,87.253,86.926,86.59,86.249,85.9,85.474,85.036,84.589,84.131,83.666,83.245,82.816,82.378,81.932,81.476,81.012,80.539,80.057,79.566,79.067,78.558,78.041,77.513,76.979,76.434,75.881,75.319,74.749,74.464,74.204,73.942,73.679,73.414,73.147,72.879,72.609,72.337,72.064,71.789,71.186,70.575,69.957,69.33,68.702,68.071,67.438,66.804,66.168,65.532,64.895,64.259,63.624,Access to electricity (% of population),EG.ELC.ACCS.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.571782112,10.0140934,9.2,10.89463806,11.32726288,11.75070953,12.16192055,10.9,12.93539619,13.29154301,13.62473679,14.8,14.24195862,20.3,14.83404636,15.13582134,15.44950294,15.78115177,16.13532257,17.4,16.90373993,14.3,17.73223686,12.9,18.59678078,19.03506088,22.9,0.0
Maldives,MDV,Rural population (% of total population),SP.RUR.TOTL.ZS,88.827,88.77,88.712,88.655,88.596,88.542,88.607,88.664,88.484,88.302,88.107,87.158,86.142,85.064,83.915,82.696,81.404,80.042,79.022,78.393,77.75,77.095,76.426,75.743,75.046,74.509,74.43,74.352,74.273,74.194,74.16,74.224,74.287,74.351,74.414,74.362,73.992,73.621,73.245,72.866,72.294,71.141,69.958,68.748,67.51,66.25,64.966,63.697,62.447,61.219,60.016,58.841,57.697,56.584,55.506,54.464,53.46,52.495,Access to electricity (% of population),EG.ELC.ACCS.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0881424,74.36536407,75.64207458,76.91572571,78.18326569,79.44161987,80.68774414,81.91857147,83.13104248,84.32209778,83.8,86.63990021,87.7772522,88.90831757,90.03916168,91.17584991,92.32444,93.49100494,94.68008423,99.9,97.11832428,98.25430298,99.1618042,99.71151733,100.0,99.99401093,100.0,0.0
Middle East & North Africa,MEA,Rural population (% of total population),SP.RUR.TOTL.ZS,65.0383708433999,64.282538310008,63.5177679848462,62.7433638649701,61.9411066576318,61.1073764912781,60.3201581885283,59.590446627144,58.8570764813772,58.112508638909,57.351580337221,56.6064852759435,55.8501258807713,55.0800100133993,54.3432987767653,53.6335833426636,52.9366791306235,52.2947065883509,51.675787570144,51.0623123237738,50.4409053523467,49.8207159826707,49.2082066545907,48.6021515859085,48.0074654624421,47.4300497079323,46.8602832955126,46.3835994613769,45.9848695657333,45.6224875289683,45.1642124166561,44.7976047883097,44.7090789141859,44.2975925744556,43.9049518611891,43.3292820619775,43.0013573381247,42.6552659797225,42.2845659767929,41.9032534287199,41.5215885754926,41.1454355632923,40.7720596362802,40.3976574705874,40.0147525623725,39.6115810499182,39.1957495527357,38.7920715205561,38.3949863436166,37.998565256463,37.6134898894218,37.236794345843,36.8642040336425,36.5015687119236,36.1512283600242,35.8143816661647,35.4921240292307,35.1826706260355,Access to electricity (% of population),EG.ELC.ACCS.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.4994852,87.02856926,87.05114448,87.92757228,88.29392258,88.58637962,89.46438906,89.79836273,90.50879616,90.99776171,91.61485856,91.95957416,92.17354668,92.99825494,93.34308801,94.27907131,96.02447064,94.89618446,95.4883928,95.71883615,95.98215022,96.51296153,96.91928088,97.88350817,96.88536567,97.87859214,98.03171268,0.0
Mexico,MEX,Rural population (% of total population),SP.RUR.TOTL.ZS,49.247,48.41,47.572,46.735,45.9,45.069,44.239,43.413,42.589,41.771,40.979,40.221,39.468,38.721,37.978,37.241,36.509,35.785,35.066,34.354,33.661,33.13,32.604,32.081,31.563,31.05,30.541,30.037,29.538,29.044,28.581,28.184,27.791,27.402,27.015,26.632,26.33,26.071,25.814,25.559,25.278,24.955,24.635,24.318,24.003,23.692,23.383,23.077,22.773,22.473,22.175,21.882,21.593,21.309,21.029,20.754,20.483,20.216,Access to electricity (% of population),EG.ELC.ACCS.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.26457214,94.57529449,93.145981,95.19265747,95.238294,95.78555298,96.093624,96.32950592,96.092755,96.80003357,98.007132,97.18483734,97.897085,97.52024841,98.597701,98.932728,99.11416,98.25283051,98.914037,98.71661377,99.236696,99.24835968,99.111637,99.74873352,99.172928,99.0,100.0,0.0
Marshall Islands,MHL,Rural population (% of total population),SP.RUR.TOTL.ZS,64.416,63.041,61.642,60.224,58.786,57.337,55.874,54.4,51.771,49.139,46.508,43.897,41.315,38.788,38.907,39.368,39.832,40.296,40.763,41.231,41.702,41.174,40.386,39.604,38.825,38.055,37.289,36.53,35.776,35.286,34.946,34.608,34.272,33.937,33.604,33.273,32.942,32.615,32.288,31.963,31.642,31.326,31.013,30.704,30.4,30.099,29.803,29.51,29.222,28.938,28.657,28.381,28.109,27.841,27.576,27.316,27.06,26.808,Access to electricity (% of population),EG.ELC.ACCS.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.44190979,54.06860733,55.69479752,57.31792831,58.93494034,60.5427742,62.13837051,63.71867371,65.28062439,68.52423588,68.33873749,69.83791351,71.32473755,72.80527496,74.28559875,75.77175903,77.2698288,72.3,80.32442474,81.88401031,83.46161652,89.91960679,86.65888977,88.27254486,89.89221191,91.51487732,93.13804626,0.0
Middle income,MIC,Rural population (% of total population),SP.RUR.TOTL.ZS,76.0218009496145,75.4995941175936,75.0026461443096,74.5402513260738,74.0692443903021,73.8371829847147,73.616714891048,73.3815802837122,73.1475480735741,72.9182684309978,72.6897442998241,72.4409566868804,72.1580659092526,71.8359567907879,71.4735687388247,71.1696971915834,70.8071169530405,70.4403799214512,69.970625811532,69.4062563559233,68.83367321616,68.2539671213773,67.7116142374776,67.2114617781306,66.6963352465541,66.1797734264876,65.6665909803082,65.1592547502003,64.6532540023529,64.1584060796305,63.6627114898691,63.181439636628,62.7019091896914,62.2211644787777,61.7430053102168,61.2633868239522,60.7814626882901,60.293380074391,59.7975838330987,59.2973387276075,58.7872713239949,58.2256134802826,57.6099176243944,56.9845614188679,56.3521996982427,55.7161246356485,55.0870944863821,54.4609398653926,53.8308817065942,53.1988181680857,52.5647142326447,51.9293997606144,51.2989665667567,50.6781135300445,50.0680645208778,49.4691588015353,48.8825087422012,48.3068688760542,Access to electricity (% of population),EG.ELC.ACCS.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.21273477,70.55243885,71.94090347,72.92079618,73.36632214,74.26624608,75.25305233,76.26710463,77.14056487,78.63438695,78.69728491,78.28623744,80.29964395,81.09349335,81.38649081,82.35201017,83.3493991,83.96404678,84.73032014,85.96745308,86.42555572,85.04734057,88.25858329,88.44750431,89.07787576,90.88163783,90.85319265,0.0
"Macedonia, FYR",MKD,Rural population (% of total population),SP.RUR.TOTL.ZS,65.98,64.786,63.527,62.25,60.953,59.645,58.32,56.984,55.636,54.282,52.921,51.754,51.173,50.593,50.012,49.431,48.849,48.27,47.69,47.111,46.531,45.993,45.57,45.147,44.724,44.304,43.883,43.464,43.045,42.627,42.211,41.766,41.236,40.709,40.206,40.413,40.62,40.828,41.035,41.243,41.452,41.661,41.87,42.079,42.289,42.473,42.631,42.764,42.871,42.953,43.008,43.038,43.041,43.019,42.971,42.896,42.796,42.671,Access to electricity (% of population),EG.ELC.ACCS.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.33944702,94.68214417,95.02433777,95.36346436,95.6964798,96.02031708,96.33190918,96.62821198,96.90616608,97.16269684,97.39627838,97.6114502,97.81427765,98.01065063,98.21151733,98.41820526,99.0,98.87129974,99.2,99.2,99.65153503,99.7261638,99.9574585,99.99384308,99.99980927,100.0,100.0,0.0
Mali,MLI,Rural population (% of total population),SP.RUR.TOTL.ZS,88.934,88.639,88.338,88.03,87.714,87.392,87.062,86.726,86.381,86.029,85.67,85.303,84.928,84.546,84.155,83.756,83.349,82.917,82.46,81.993,81.516,81.03,80.534,80.028,79.512,78.987,78.452,77.931,77.518,77.101,76.678,76.249,75.814,75.376,74.931,74.481,74.025,73.566,73.052,72.354,71.644,70.925,70.194,69.453,68.7,67.94,67.168,66.388,65.597,64.8,64.004,63.211,62.421,61.637,60.857,60.084,59.317,58.559,Access to electricity (% of population),EG.ELC.ACCS.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.023679812,0.130867511,0.511635363,0.885507882,2.492473841,6.2,5.666636944,7.227716446,8.767381668,10.28409481,10.8,13.26835442,14.7480278,16.22747993,17.71277428,16.6,20.72514153,22.26283073,24.03089583,25.39828682,26.99004555,25.6,30.20660782,31.82540131,37.6,35.06949997,0.0
Malta,MLT,Rural population (% of total population),SP.RUR.TOTL.ZS,9.871,9.931,9.992,10.052,10.114,10.175,10.236,10.298,10.318,10.31,10.301,10.292,10.284,10.275,10.266,10.258,10.249,10.24,10.232,10.223,10.215,10.206,10.197,10.189,10.18,10.172,10.093,9.97199999999999,9.85299999999999,9.735,9.619,9.503,9.389,9.277,9.16500000000001,9.054,8.819,8.508,8.20699999999999,7.91500000000001,7.63200000000001,7.35899999999999,7.095,6.84,6.593,6.355,6.125,5.908,5.705,5.514,5.33499999999999,5.167,5.009,4.861,4.723,4.593,4.471,4.35599999999999,Access to electricity (% of population),EG.ELC.ACCS.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0
Myanmar,MMR,Rural population (% of total population),SP.RUR.TOTL.ZS,80.774,80.434,80.09,79.741,79.387,79.029,78.666,78.299,77.927,77.551,77.17,76.785,76.394,76.097,76.087,76.078,76.067,76.058,76.048,76.038,76.027,76.018,76.007,75.997,75.97,75.924,75.861,75.781,75.682,75.565,75.43,75.276,75.104,74.914,74.704,74.475,74.227,73.958,73.67,73.361,73.032,72.682,72.311,71.919,71.505,71.07,70.614,70.135,69.637,69.119,68.595,68.065,67.531,66.993,66.449,65.902,65.35,64.794,Access to electricity (% of population),EG.ELC.ACCS.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.65203094,36.53493118,37.41732025,38.29664993,39.16986465,40.0338974,40.88569641,41.7222023,42.54034805,43.33708572,44.11086655,44.86624146,47.0,46.3460083,47.08253098,47.82489395,48.5791626,49.35139847,50.14615631,50.96194458,48.8,52.64458084,53.5054245,54.37528229,52.0,60.5,57.00938416,0.0
Middle East & North Africa (excluding high income),MNA,Rural population (% of total population),SP.RUR.TOTL.ZS,66.117372654625,65.3973979951359,64.6779872580807,63.9541082707543,63.2192116309635,62.4474705332075,61.7204170765548,61.0745640273712,60.4060246139361,59.7338036669371,59.0567083630267,58.3998625962191,57.7292797949114,57.0596904282733,56.4196704261226,55.7901225592917,55.1762034361837,54.6232741217499,54.0951138388712,53.5763685499388,53.0466883622646,52.5120412060729,51.9824156305704,51.4563076527499,50.9309947322942,50.425972509252,49.9235021170493,49.4860144414693,49.1297316010829,48.8037532088748,48.3402102470419,48.0165307186152,47.6337918161461,47.2342415765627,46.8371467180917,46.487125736471,46.1475935764418,45.7971107959505,45.4243353858153,45.0456137210469,44.670265698528,44.3004772394913,43.9340177166304,43.5722072541079,43.2164399700184,42.8560567824356,42.4978065498492,42.1653339868697,41.8439550673465,41.520188786455,41.1912674711948,40.8559586629935,40.5114541645097,40.1664269929061,39.8270365366184,39.4969419286915,39.17712095543,38.8653244334611,Access to electricity (% of population),EG.ELC.ACCS.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.93966431,86.48401532,86.61388176,87.51553725,87.89023707,88.11646466,89.02719851,89.36915468,90.10269744,90.60524368,91.24248053,91.57776402,91.79714031,92.65618579,92.4963038,93.53549191,95.49421126,94.15282868,94.81250458,95.06002604,95.35005182,95.95442658,96.41861516,97.53550339,96.36822346,97.52338427,97.69980707,0.0
Montenegro,MNE,Rural population (% of total population),SP.RUR.TOTL.ZS,81.212,80.498,79.763,79.007,78.23,77.434,76.617,75.78,74.921,74.045,73.147,72.231,71.294,70.341,69.368,68.378,67.37,66.348,65.31,64.256,63.187,62.108,61.016,59.912,58.796,57.675,56.544,55.406,54.261,53.114,51.963,50.835,49.782,48.733,47.683,46.635,45.588,44.549,43.512,42.482,41.456,40.441,39.432,38.432,37.98,37.8,37.62,37.44,37.261,37.082,36.904,36.726,36.543,36.357,36.168,35.974,35.777,35.576,Access to electricity (% of population),EG.ELC.ACCS.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.40816498,98.54875183,98.68784332,98.82337952,98.95270538,99.07284546,99.18074036,99.27337646,99.34793091,99.40249634,99.4369812,99.4541626,99.46000671,99.46105957,99.46193695,99.83022071,99.48332214,99.51626587,99.56887817,99.64112091,99.72993469,99.82582092,99.91059875,99.7,99.99226379,99.99916077,100.0,0.0
Mongolia,MNG,Rural population (% of total population),SP.RUR.TOTL.ZS,64.321,62.318,60.27,58.944,58.415,57.886,57.353,56.819,56.283,55.664,54.948,54.23,53.509,52.789,52.067,51.344,50.619,49.897,49.173,48.512,47.917,47.324,46.732,46.14,45.548,44.96,44.372,43.785,43.2,42.922,42.967,43.013,43.058,43.104,43.149,43.195,43.24,43.286,43.331,43.377,42.867,41.778,40.696,39.622,38.557,37.506,36.465,35.436,34.419,33.42,32.433,31.462,30.528,29.634,28.778,27.96,27.177,26.43,Access to electricity (% of population),EG.ELC.ACCS.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.11283875,68.6997757,69.28619385,69.86956024,70.44680023,71.01486969,71.5707016,72.11123657,72.63341522,73.13418579,67.3,74.0714035,74.51846313,76.3,75.3997879,86.2,76.30448914,76.78076172,77.27954865,77.79936981,78.50208044,72.05707491,79.45494843,81.2,80.60873413,81.1916275,81.77503204,0.0
Northern Mariana Islands,MNP,Rural population (% of total population),SP.RUR.TOTL.ZS,48.781,47.259,45.74,44.229,42.726,41.241,39.769,38.312,35.408,32.616,29.938,27.391,24.979,22.72,20.984,19.446,17.993,16.63,15.349,14.15,13.216,12.883,12.556,12.237,11.924,11.619,11.321,11.029,10.743,10.465,10.269,10.303,10.338,10.373,10.408,10.443,10.345,10.216,10.088,9.962,9.884,9.946,10.009,10.073,10.137,10.201,10.265,10.33,10.395,10.461,10.526,10.586,10.64,10.687,10.728,10.763,10.791,10.813,Access to electricity (% of population),EG.ELC.ACCS.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0
Mozambique,MOZ,Rural population (% of total population),SP.RUR.TOTL.ZS,95.231,95.051,94.856,94.655,94.445,94.229,94.004,93.771,93.529,93.28,93.021,92.639,92.136,91.603,91.037,90.437,89.8,89.128,88.416,87.664,86.869,85.949,84.965,83.926,82.828,81.674,80.459,79.185,77.848,76.455,75.0,74.513,74.02,73.521,73.016,72.505,71.987,71.465,71.258,71.08,70.902,70.723,70.543,70.363,70.182,70.001,69.818,69.636,69.452,69.255,69.045,68.821,68.583,68.331,68.066,67.786,67.492,67.184,Access to electricity (% of population),EG.ELC.ACCS.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.010269812,0.029886074,0.159723803,0.559485316,1.17910111,2.318697929,6.6,4.548945904,5.633478642,6.695058823,5.7,8.769053459,8.1,10.8179121,11.84807396,12.89014149,13.95017719,13.57122385,15.0,17.25792313,20.2,19.54319191,20.70084572,21.86450768,24.0,24.19833946,0.0
